lg	inLg	name
en	mqa	Maba (Indonesia)
en	mqb	Mbuko
en	mqb	Mbuko
en	mqc	Mangole
en	mqc	Mangole
en	mqe	Matepi
en	mqe	Matepi
en	mqf	Momuna
en	mqf	Momuna
en	mqg	Kota Bangun Kutai Malay
en	mqg	Kota Bangun Kutai Malay
en	mqh	Tlazoyaltepec Mixtec
en	mqh	Tlazoyaltepec Mixtec
en	mqi	Mariri
en	mqi	Mariri
en	mqj	Mamasa
en	mqj	Mamasa
en	mqk	Rajah Kabunsuwan Manobo
en	mqk	Rajah Kabunsuwan Manobo
en	mql	Mbelime
en	mql	Mbelime
en	mqm	South Marquesan
en	mqm	South Marquesan
en	mqn	Moronene
en	mqn	Moronene
en	mqo	Modole
en	mqo	Modole
en	mqp	Manipa
en	mqp	Manipa
en	mqq	Minokok
en	mqq	Minokok
en	mqr	Mander
en	mqr	Mander
en	mqs	West Makian
en	mqs	West Makian
en	mqt	Mok
en	mqt	Mok
en	mqu	Mandari
en	mqu	Mandari
en	mqv	Mosimo
en	mqv	Mosimo
en	mqw	Murupi
en	mqw	Murupi
en	mqx	Mamuju
en	mqx	Mamuju
en	mqy	Manggarai
en	mqy	Manggarai
en	mqz	Pano
en	mqz	Pano
en	mr	Marathi
en	mr	Marathi
en	mra	Mlabri
en	mra	Mlabri
en	mrb	Marino
en	mrb	Marino
en	mrc	Maricopa
en	mrc	Maricopa
en	mrd	Western Magar
en	mrd	Western Magar
en	mre	Martha's Vineyard Sign Language
en	mre	Martha's Vineyard Sign Language
en	mrf	Elseng
en	mrf	Elseng
en	mrg	Mising
en	mrg	Mising
en	mrh	Mara Chin
en	mrh	Mara Chin
en	mrj	Western Mari
en	mrj	Western Mari
en	mrk	Hmwaveke
en	mrk	Hmwaveke
en	mrl	Mortlockese
en	mrl	Mortlockese
en	mrm	Merlav
en	mrm	Merlav
en	mrn	Cheke Holo
en	mrn	Cheke Holo
en	mro	Mru
en	mro	Mru
en	mrp	Morouas
en	mrp	Morouas
en	mrq	North Marquesan
en	mrq	North Marquesan
en	mrr	Maria (India)
en	mrr	Maria (India)
en	mrs	Maragus
en	mrs	Maragus
en	mrt	Marghi Central
en	mrt	Marghi Central
en	mru	Mono (Cameroon)
en	mru	Mono (Cameroon)
en	mrv	Mangareva
en	mrv	Mangareva
en	mrw	Maranao
en	mrw	Maranao
en	mrx	Maremgi
en	mrx	Maremgi
en	mry	Mandaya
en	mry	Mandaya
en	mrz	Marind
en	mrz	Marind
en	ms	Malay (macrolanguage)
en	ms	Malay (macrolanguage)
en	msb	Masbatenyo
en	msb	Masbatenyo
en	msc	Sankaran Maninka
en	msc	Sankaran Maninka
en	msd	Yucatec Maya Sign Language
en	msd	Yucatec Maya Sign Language
en	mse	Musey
en	mse	Musey
en	msf	Mekwei
en	msf	Mekwei
en	msg	Moraid
en	msg	Moraid
en	msh	Masikoro Malagasy
en	msh	Masikoro Malagasy
en	msi	Sabah Malay
en	msi	Sabah Malay
en	msj	Ma (Democratic Republic of Congo)
en	msj	Ma (Democratic Republic of Congo)
en	msk	Mansaka
en	msk	Mansaka
en	msl	Molof
en	msl	Molof
en	msm	Agusan Manobo
en	msm	Agusan Manobo
en	msn	Vurës
en	msn	Vurës
en	mso	Mombum
en	mso	Mombum
en	msp	Maritsauá
en	msp	Maritsauá
en	msq	Caac
en	msq	Caac
en	msr	Mongolian Sign Language
en	msr	Mongolian Sign Language
en	mss	West Masela
en	mss	West Masela
en	msu	Musom
en	msu	Musom
en	msv	Maslam
en	msv	Maslam
en	msw	Mansoanka
en	msw	Mansoanka
en	msx	Moresada
en	msx	Moresada
en	msy	Aruamu
en	msy	Aruamu
en	msz	Momare
en	msz	Momare
en	mt	Maltese
en	mt	Maltese
en	mta	Cotabato Manobo
en	mta	Cotabato Manobo
en	mtb	Anyin Morofo
en	mtb	Anyin Morofo
en	mtc	Munit
en	mtc	Munit
en	mtd	Mualang
en	mtd	Mualang
en	mte	Mono (Solomon Islands)
en	mte	Mono (Solomon Islands)
en	mtf	Murik (Papua New Guinea)
en	mtf	Murik (Papua New Guinea)
en	mtg	Una
en	mtg	Una
en	mth	Munggui
en	mth	Munggui
en	mti	Maiwa (Papua New Guinea)
en	mti	Maiwa (Papua New Guinea)
en	mtj	Moskona
en	mtj	Moskona
en	mtk	Mbe'
en	mtk	Mbe'
en	mtl	Montol
en	mtl	Montol
en	mtm	Mator
en	mtm	Mator
en	mtn	Matagalpa
en	mtn	Matagalpa
en	mto	Totontepec Mixe
en	mto	Totontepec Mixe
en	mtp	Wichí Lhamtés Nocten
en	mtp	Wichí Lhamtés Nocten
en	mtq	Muong
en	mtq	Muong
en	mtr	Mewari
en	mtr	Mewari
en	mts	Yora
en	mts	Yora
en	mtt	Mota
en	mtt	Mota
en	mtu	Tututepec Mixtec
en	mtu	Tututepec Mixtec
en	mtv	Asaro'o
en	mtv	Asaro'o
en	mtw	Southern Binukidnon
en	mtw	Southern Binukidnon
en	mtx	Tidaá Mixtec
en	mtx	Tidaá Mixtec
en	mty	Nabi
en	mty	Nabi
en	mua	Mundang
en	mua	Mundang
en	mub	Mubi
en	mub	Mubi
en	muc	Ajumbu
en	muc	Ajumbu
en	mud	Mednyj Aleut
en	mud	Mednyj Aleut
en	mue	Media Lengua
en	mue	Media Lengua
en	mug	Musgu
en	mug	Musgu
en	muh	Mündü
en	muh	Mündü
en	mui	Musi
en	mui	Musi
en	muj	Mabire
en	muj	Mabire
en	muk	Mugom
en	muk	Mugom
en	mul	Multiple languages
en	mul	Multiple languages
en	mum	Maiwala
en	mum	Maiwala
en	muo	Nyong
en	muo	Nyong
en	mup	Malvi
en	mup	Malvi
en	muq	Eastern Xiangxi Miao
en	muq	Eastern Xiangxi Miao
en	mur	Murle
en	mur	Murle
en	mus	Creek
en	mus	Creek
en	mut	Western Muria
en	mut	Western Muria
en	muu	Yaaku
en	muu	Yaaku
en	muv	Muthuvan
en	muv	Muthuvan
en	mux	Bo-Ung
en	mux	Bo-Ung
en	muy	Muyang
en	muy	Muyang
en	muz	Mursi
en	muz	Mursi
en	mva	Manam
en	mva	Manam
en	mvb	Mattole
en	mvb	Mattole
en	mvd	Mamboru
en	mvd	Mamboru
en	mve	Marwari (Pakistan)
en	mve	Marwari (Pakistan)
en	mvf	Peripheral Mongolian
en	mvf	Peripheral Mongolian
en	mvg	Yucuañe Mixtec
en	mvg	Yucuañe Mixtec
en	mvh	Mulgi
en	mvh	Mulgi
en	mvi	Miyako
en	mvi	Miyako
en	mvk	Mekmek
en	mvk	Mekmek
en	mvl	Mbara (Australia)
en	mvl	Mbara (Australia)
en	mvm	Muya
en	mvm	Muya
en	mvn	Minaveha
en	mvn	Minaveha
en	mvo	Marovo
en	mvo	Marovo
en	mvp	Duri
en	mvp	Duri
en	mvq	Moere
en	mvq	Moere
en	mvr	Marau
en	mvr	Marau
en	mvs	Massep
en	mvs	Massep
en	mvt	Mpotovoro
en	mvt	Mpotovoro
en	mvu	Marfa
en	mvu	Marfa
en	mvv	Tagal Murut
en	mvv	Tagal Murut
en	mvw	Machinga
en	mvw	Machinga
en	mvx	Meoswar
en	mvx	Meoswar
en	mvy	Indus Kohistani
en	mvy	Indus Kohistani
en	mvz	Mesqan
en	mvz	Mesqan
en	mwa	Mwatebu
en	mwa	Mwatebu
en	mwb	Juwal
en	mwb	Juwal
en	mwc	Are
en	mwc	Are
en	mwe	Mwera (Chimwera)
en	mwe	Mwera (Chimwera)
en	mwf	Murrinh-Patha
en	mwf	Murrinh-Patha
en	mwg	Aiklep
en	mwg	Aiklep
en	mwh	Mouk-Aria
en	mwh	Mouk-Aria
en	mwi	Labo
en	mwi	Labo
en	mwk	Kita Maninkakan
en	mwk	Kita Maninkakan
en	mwl	Mirandese
en	mwl	Mirandese
en	mwm	Sar
en	mwm	Sar
en	mwn	Nyamwanga
en	mwn	Nyamwanga
en	mwo	Central Maewo
en	mwo	Central Maewo
en	mwp	Kala Lagaw Ya
en	mwp	Kala Lagaw Ya
en	mwq	Mün Chin
en	mwq	Mün Chin
en	mwr	Marwari
en	mwr	Marwari
en	mws	Mwimbi-Muthambi
en	mws	Mwimbi-Muthambi
en	mwt	Moken
en	mwt	Moken
en	mwu	Mittu
en	mwu	Mittu
en	mwv	Mentawai
en	mwv	Mentawai
en	mww	Hmong Daw
en	mww	Hmong Daw
en	mwz	Moingi
en	mwz	Moingi
en	mxa	Northwest Oaxaca Mixtec
en	mxa	Northwest Oaxaca Mixtec
en	mxb	Tezoatlán Mixtec
en	mxb	Tezoatlán Mixtec
en	mxc	Manyika
en	mxc	Manyika
en	mxd	Modang
en	mxd	Modang
en	mxe	Mele-Fila
en	mxe	Mele-Fila
en	mxf	Malgbe
en	mxf	Malgbe
en	mxg	Mbangala
en	mxg	Mbangala
en	mxh	Mvuba
en	mxh	Mvuba
en	mxi	Mozarabic
en	mxi	Mozarabic
en	mxj	Miju-Mishmi
en	mxj	Miju-Mishmi
en	mxk	Monumbo
en	mxk	Monumbo
en	mxl	Maxi Gbe
en	mxl	Maxi Gbe
en	mxm	Meramera
en	mxm	Meramera
en	mxn	Moi (Indonesia)
en	mxn	Moi (Indonesia)
en	mxo	Mbowe
en	mxo	Mbowe
en	mxp	Tlahuitoltepec Mixe
en	mxp	Tlahuitoltepec Mixe
en	mxq	Juquila Mixe
en	mxq	Juquila Mixe
en	mxr	Murik (Malaysia)
en	mxr	Murik (Malaysia)
en	mxs	Huitepec Mixtec
en	mxs	Huitepec Mixtec
en	mxt	Jamiltepec Mixtec
en	mxt	Jamiltepec Mixtec
en	mxu	Mada (Cameroon)
en	mxu	Mada (Cameroon)
en	mxv	Metlatónoc Mixtec
en	mxv	Metlatónoc Mixtec
en	mxw	Namo
en	mxw	Namo
en	mxx	Mahou
en	mxx	Mahou
en	mxy	Southeastern Nochixtlán Mixtec
en	mxy	Southeastern Nochixtlán Mixtec
en	mxz	Central Masela
en	mxz	Central Masela
en	my	Burmese
en	my	Burmese
en	myb	Mbay
en	myb	Mbay
en	myc	Mayeka
en	myc	Mayeka
en	mye	Myene
en	mye	Myene
en	myf	Bambassi
en	myf	Bambassi
en	myg	Manta
en	myg	Manta
en	myh	Makah
en	myh	Makah
en	myj	Mangayat
en	myj	Mangayat
en	myk	Mamara Senoufo
en	myk	Mamara Senoufo
en	myl	Moma
en	myl	Moma
en	mym	Me'en
en	mym	Me'en
en	myo	Anfillo
en	myo	Anfillo
en	myp	Pirahã
en	myp	Pirahã
en	myr	Muniche
en	myr	Muniche
en	mys	Mesmes
en	mys	Mesmes
en	myu	Mundurukú
en	myu	Mundurukú
en	myv	Erzya
en	myv	Erzya
en	myw	Muyuw
en	myw	Muyuw
en	myx	Masaaba
en	myx	Masaaba
en	myy	Macuna
en	myy	Macuna
en	myz	Classical Mandaic
en	myz	Classical Mandaic
en	mza	Santa María Zacatepec Mixtec
en	mza	Santa María Zacatepec Mixtec
en	mzb	Tumzabt
en	mzb	Tumzabt
en	mzc	Madagascar Sign Language
en	mzc	Madagascar Sign Language
en	mzd	Malimba
en	mzd	Malimba
en	mze	Morawa
en	mze	Morawa
en	mzg	Monastic Sign Language
en	mzg	Monastic Sign Language
en	mzh	Wichí Lhamtés Güisnay
en	mzh	Wichí Lhamtés Güisnay
en	mzi	Ixcatlán Mazatec
en	mzi	Ixcatlán Mazatec
en	mzj	Manya
en	mzj	Manya
en	mzk	Nigeria Mambila
en	mzk	Nigeria Mambila
en	mzl	Mazatlán Mixe
en	mzl	Mazatlán Mixe
en	mzm	Mumuye
en	mzm	Mumuye
en	mzn	Mazanderani
en	mzn	Mazanderani
en	mzo	Matipuhy
en	mzo	Matipuhy
en	mzp	Movima
en	mzp	Movima
en	mzq	Mori Atas
en	mzq	Mori Atas
en	mzr	Marúbo
en	mzr	Marúbo
en	mzs	Macanese
en	mzs	Macanese
en	mzt	Mintil
en	mzt	Mintil
en	mzu	Inapang
en	mzu	Inapang
en	mzv	Manza
en	mzv	Manza
en	mzw	Deg
en	mzw	Deg
en	mzx	Mawayana
en	mzx	Mawayana
en	mzy	Mozambican Sign Language
en	mzy	Mozambican Sign Language
en	mzz	Maiadomu
en	mzz	Maiadomu
en	na	Nauru
en	na	Nauru
en	naa	Namla
en	naa	Namla
en	nab	Southern Nambikuára
en	nab	Southern Nambikuára
en	nac	Narak
en	nac	Narak
en	nae	Naka'ela
en	nae	Naka'ela
en	naf	Nabak
en	naf	Nabak
en	nag	Naga Pidgin
en	nag	Naga Pidgin
en	naj	Nalu
en	naj	Nalu
en	nak	Nakanai
en	nak	Nakanai
en	nal	Nalik
en	nal	Nalik
en	nam	Ngan'gityemerri
en	nam	Ngan'gityemerri
en	nan	Min Nan Chinese
en	nan	Min Nan Chinese
en	nao	Naaba
en	nao	Naaba
en	nap	Neapolitan
en	nap	Neapolitan
en	naq	Khoekhoe
en	naq	Khoekhoe
en	nar	Iguta
en	nar	Iguta
en	nas	Naasioi
en	nas	Naasioi
en	nat	Ca̱hungwa̱rya̱
en	nat	Ca̱hungwa̱rya̱
en	naw	Nawuri
en	naw	Nawuri
en	nax	Nakwi
en	nax	Nakwi
en	nay	Ngarrindjeri
en	nay	Ngarrindjeri
en	naz	Coatepec Nahuatl
en	naz	Coatepec Nahuatl
en	nb	Norwegian Bokmål
en	nb	Norwegian Bokmål
en	nba	Nyemba
en	nba	Nyemba
en	nbb	Ndoe
en	nbb	Ndoe
en	nbc	Chang Naga
en	nbc	Chang Naga
en	nbd	Ngbinda
en	nbd	Ngbinda
en	nbe	Konyak Naga
en	nbe	Konyak Naga
en	nbg	Nagarchal
en	nbg	Nagarchal
en	nbh	Ngamo
en	nbh	Ngamo
en	nbi	Mao Naga
en	nbi	Mao Naga
en	nbj	Ngarinyman
en	nbj	Ngarinyman
en	nbk	Nake
en	nbk	Nake
en	nbm	Ngbaka Ma'bo
en	nbm	Ngbaka Ma'bo
en	nbn	Kuri
en	nbn	Kuri
en	nbo	Nkukoli
en	nbo	Nkukoli
en	nbp	Nnam
en	nbp	Nnam
en	nbq	Nggem
en	nbq	Nggem
en	nbr	Numana
en	nbr	Numana
en	nbs	Namibian Sign Language
en	nbs	Namibian Sign Language
en	nbt	Na
en	nbt	Na
en	nbu	Rongmei Naga
en	nbu	Rongmei Naga
en	nbv	Ngamambo
en	nbv	Ngamambo
en	nbw	Southern Ngbandi
en	nbw	Southern Ngbandi
en	nby	Ningera
en	nby	Ningera
en	nca	Iyo
en	nca	Iyo
en	ncb	Central Nicobarese
en	ncb	Central Nicobarese
en	ncc	Ponam
en	ncc	Ponam
en	ncd	Nachering
en	ncd	Nachering
en	nce	Yale
en	nce	Yale
en	ncf	Notsi
en	ncf	Notsi
en	ncg	Nisga'a
en	ncg	Nisga'a
en	nch	Central Huasteca Nahuatl
en	nch	Central Huasteca Nahuatl
en	nci	Classical Nahuatl
en	nci	Classical Nahuatl
en	ncj	Northern Puebla Nahuatl
en	ncj	Northern Puebla Nahuatl
en	nck	Na-kara
en	nck	Na-kara
en	ncl	Michoacán Nahuatl
en	ncl	Michoacán Nahuatl
en	ncm	Nambo
en	ncm	Nambo
en	ncn	Nauna
en	ncn	Nauna
en	nco	Sibe
en	nco	Sibe
en	ncq	Northern Katang
en	ncq	Northern Katang
en	ncr	Ncane
en	ncr	Ncane
en	ncs	Nicaraguan Sign Language
en	ncs	Nicaraguan Sign Language
en	nct	Chothe Naga
en	nct	Chothe Naga
en	ncu	Chumburung
en	ncu	Chumburung
en	ncx	Central Puebla Nahuatl
en	ncx	Central Puebla Nahuatl
en	ncz	Natchez
en	ncz	Natchez
en	nd	North Ndebele
en	nd	North Ndebele
en	nda	Ndasa
en	nda	Ndasa
en	ndb	Kenswei Nsei
en	ndb	Kenswei Nsei
en	ndc	Ndau
en	ndc	Ndau
en	ndd	Nde-Nsele-Nta
en	ndd	Nde-Nsele-Nta
en	ndf	Nadruvian
en	ndf	Nadruvian
en	ndg	Ndengereko
en	ndg	Ndengereko
en	ndh	Ndali
en	ndh	Ndali
en	ndi	Samba Leko
en	ndi	Samba Leko
en	ndj	Ndamba
en	ndj	Ndamba
en	ndk	Ndaka
en	ndk	Ndaka
en	ndl	Ndolo
en	ndl	Ndolo
en	ndm	Ndam
en	ndm	Ndam
en	ndn	Ngundi
en	ndn	Ngundi
en	ndp	Ndo
en	ndp	Ndo
en	ndq	Ndombe
en	ndq	Ndombe
en	ndr	Ndoola
en	ndr	Ndoola
en	nds	Low German
en	nds	Low German
en	ndt	Ndunga
en	ndt	Ndunga
en	ndu	Dugun
en	ndu	Dugun
en	ndv	Ndut
en	ndv	Ndut
en	ndw	Ndobo
en	ndw	Ndobo
en	ndx	Nduga
en	ndx	Nduga
en	ndy	Lutos
en	ndy	Lutos
en	ndz	Ndogo
en	ndz	Ndogo
en	ne	Nepali (macrolanguage)
en	ne	Nepali (macrolanguage)
en	nea	Eastern Ngad'a
en	nea	Eastern Ngad'a
en	neb	Toura (Côte d'Ivoire)
en	neb	Toura (Côte d'Ivoire)
en	nec	Nedebang
en	nec	Nedebang
en	ned	Nde-Gbite
en	ned	Nde-Gbite
en	nee	Nêlêmwa-Nixumwak
en	nee	Nêlêmwa-Nixumwak
en	nef	Nefamese
en	nef	Nefamese
en	neg	Negidal
en	neg	Negidal
en	neh	Nyenkha
en	neh	Nyenkha
en	nei	Neo-Hittite
en	nei	Neo-Hittite
en	nej	Neko
en	nej	Neko
en	nek	Neku
en	nek	Neku
en	nem	Nemi
en	nem	Nemi
en	nen	Nengone
en	nen	Nengone
en	neo	Ná-Meo
en	neo	Ná-Meo
en	neq	North Central Mixe
en	neq	North Central Mixe
en	ner	Yahadian
en	ner	Yahadian
en	nes	Bhoti Kinnauri
en	nes	Bhoti Kinnauri
en	net	Nete
en	net	Nete
en	neu	Neo
en	neu	Neo
en	nev	Nyaheun
en	nev	Nyaheun
en	new	Newari
en	new	Newari
en	nex	Neme
en	nex	Neme
en	ney	Neyo
en	ney	Neyo
en	nez	Nez Perce
en	nez	Nez Perce
en	nfa	Dhao
en	nfa	Dhao
en	nfd	Ahwai
en	nfd	Ahwai
en	nfl	Ayiwo
en	nfl	Ayiwo
en	nfr	Nafaanra
en	nfr	Nafaanra
en	nfu	Mfumte
en	nfu	Mfumte
en	ng	Ndonga
en	ng	Ndonga
en	nga	Ngbaka
en	nga	Ngbaka
en	ngb	Northern Ngbandi
en	ngb	Northern Ngbandi
en	ngc	Ngombe (Democratic Republic of Congo)
en	ngc	Ngombe (Democratic Republic of Congo)
en	ngd	Ngando (Central African Republic)
en	ngd	Ngando (Central African Republic)
en	nge	Ngemba
en	nge	Ngemba
en	ngg	Ngbaka Manza
en	ngg	Ngbaka Manza
en	ngh	Nǁng
en	ngh	Nǁng
en	ngi	Ngizim
en	ngi	Ngizim
en	ngj	Ngie
en	ngj	Ngie
en	ngk	Dalabon
en	ngk	Dalabon
en	ngl	Lomwe
en	ngl	Lomwe
en	ngm	Ngatik Men's Creole
en	ngm	Ngatik Men's Creole
en	ngn	Ngwo
en	ngn	Ngwo
en	ngo	Ngoni
en	ngo	Ngoni
en	ngp	Ngulu
en	ngp	Ngulu
en	ngq	Ngurimi
en	ngq	Ngurimi
en	ngr	Engdewu
en	ngr	Engdewu
en	ngs	Gvoko
en	ngs	Gvoko
en	ngt	Kriang
en	ngt	Kriang
en	ngu	Guerrero Nahuatl
en	ngu	Guerrero Nahuatl
en	ngv	Nagumi
en	ngv	Nagumi
en	ngw	Ngwaba
en	ngw	Ngwaba
en	ngx	Nggwahyi
en	ngx	Nggwahyi
en	ngy	Tibea
en	ngy	Tibea
en	ngz	Ngungwel
en	ngz	Ngungwel
en	nha	Nhanda
en	nha	Nhanda
en	nhb	Beng
en	nhb	Beng
en	nhc	Tabasco Nahuatl
en	nhc	Tabasco Nahuatl
en	nhd	Chiripá
en	nhd	Chiripá
en	nhe	Eastern Huasteca Nahuatl
en	nhe	Eastern Huasteca Nahuatl
en	nhf	Nhuwala
en	nhf	Nhuwala
en	nhg	Tetelcingo Nahuatl
en	nhg	Tetelcingo Nahuatl
en	nhh	Nahari
en	nhh	Nahari
en	nhi	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
en	nhi	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
en	nhk	Isthmus-Cosoleacaque Nahuatl
en	nhk	Isthmus-Cosoleacaque Nahuatl
en	nhm	Morelos Nahuatl
en	nhm	Morelos Nahuatl
en	nhn	Central Nahuatl
en	nhn	Central Nahuatl
en	nho	Takuu
en	nho	Takuu
en	nhp	Isthmus-Pajapan Nahuatl
en	nhp	Isthmus-Pajapan Nahuatl
en	nhq	Huaxcaleca Nahuatl
en	nhq	Huaxcaleca Nahuatl
en	nhr	Naro
en	nhr	Naro
en	nht	Ometepec Nahuatl
en	nht	Ometepec Nahuatl
en	nhu	Noone
en	nhu	Noone
en	nhv	Temascaltepec Nahuatl
en	nhv	Temascaltepec Nahuatl
en	nhw	Western Huasteca Nahuatl
en	nhw	Western Huasteca Nahuatl
en	nhx	Isthmus-Mecayapan Nahuatl
en	nhx	Isthmus-Mecayapan Nahuatl
en	nhy	Northern Oaxaca Nahuatl
en	nhy	Northern Oaxaca Nahuatl
en	nhz	Santa María La Alta Nahuatl
en	nhz	Santa María La Alta Nahuatl
en	nia	Nias
en	nia	Nias
en	nib	Nakame
en	nib	Nakame
en	nid	Ngandi
en	nid	Ngandi
en	nie	Niellim
en	nie	Niellim
en	nif	Nek
en	nif	Nek
en	nig	Ngalakgan
en	nig	Ngalakgan
en	nih	Nyiha (Tanzania)
en	nih	Nyiha (Tanzania)
en	nii	Nii
en	nii	Nii
en	nij	Ngaju
en	nij	Ngaju
en	nik	Southern Nicobarese
en	nik	Southern Nicobarese
en	nil	Nila
en	nil	Nila
en	nim	Nilamba
en	nim	Nilamba
en	nin	Ninzo
en	nin	Ninzo
en	nio	Nganasan
en	nio	Nganasan
en	niq	Nandi
en	niq	Nandi
en	nir	Nimboran
en	nir	Nimboran
en	nis	Nimi
en	nis	Nimi
en	nit	Southeastern Kolami
en	nit	Southeastern Kolami
en	niu	Niuean
en	niu	Niuean
en	niv	Gilyak
en	niv	Gilyak
en	niw	Nimo
en	niw	Nimo
en	nix	Hema
en	nix	Hema
en	niy	Ngiti
en	niy	Ngiti
en	niz	Ningil
en	niz	Ningil
en	nja	Nzanyi
en	nja	Nzanyi
en	njb	Nocte Naga
en	njb	Nocte Naga
en	njd	Ndonde Hamba
en	njd	Ndonde Hamba
en	njh	Lotha Naga
en	njh	Lotha Naga
en	nji	Gudanji
en	nji	Gudanji
en	njj	Njen
en	njj	Njen
en	njl	Njalgulgule
en	njl	Njalgulgule
en	njm	Angami Naga
en	njm	Angami Naga
en	njn	Liangmai Naga
en	njn	Liangmai Naga
en	njo	Ao Naga
en	njo	Ao Naga
en	njr	Njerep
en	njr	Njerep
en	njs	Nisa
en	njs	Nisa
en	njt	Ndyuka-Trio Pidgin
en	njt	Ndyuka-Trio Pidgin
en	nju	Ngadjunmaya
en	nju	Ngadjunmaya
en	njx	Kunyi
en	njx	Kunyi
en	njy	Njyem
en	njy	Njyem
en	njz	Nyishi
en	njz	Nyishi
en	nka	Nkoya
en	nka	Nkoya
en	nkb	Khoibu Naga
en	nkb	Khoibu Naga
en	nkc	Nkongho
en	nkc	Nkongho
en	nkd	Koireng
en	nkd	Koireng
en	nke	Duke
en	nke	Duke
en	nkf	Inpui Naga
en	nkf	Inpui Naga
en	nkg	Nekgini
en	nkg	Nekgini
en	nkh	Khezha Naga
en	nkh	Khezha Naga
en	nki	Thangal Naga
en	nki	Thangal Naga
en	nkj	Nakai
en	nkj	Nakai
en	nkk	Nokuku
en	nkk	Nokuku
en	nkm	Namat
en	nkm	Namat
en	nkn	Nkangala
en	nkn	Nkangala
en	nko	Nkonya
en	nko	Nkonya
en	nkp	Niuatoputapu
en	nkp	Niuatoputapu
en	nkq	Nkami
en	nkq	Nkami
en	nkr	Nukuoro
en	nkr	Nukuoro
en	nks	North Asmat
en	nks	North Asmat
en	nkt	Nyika (Tanzania)
en	nkt	Nyika (Tanzania)
en	nku	Bouna Kulango
en	nku	Bouna Kulango
en	nkv	Nyika (Malawi and Zambia)
en	nkv	Nyika (Malawi and Zambia)
en	nkw	Nkutu
en	nkw	Nkutu
en	nkx	Nkoroo
en	nkx	Nkoroo
en	nkz	Nkari
en	nkz	Nkari
en	nl	Dutch
en	nl	Dutch
en	nla	Ngombale
en	nla	Ngombale
en	nlc	Nalca
en	nlc	Nalca
en	nle	East Nyala
en	nle	East Nyala
en	nlg	Gela
en	nlg	Gela
en	nli	Grangali
en	nli	Grangali
en	nlj	Nyali
en	nlj	Nyali
en	nlk	Ninia Yali
en	nlk	Ninia Yali
en	nll	Nihali
en	nll	Nihali
en	nlm	Mankiyali
en	nlm	Mankiyali
en	nlo	Ngul
en	nlo	Ngul
en	nlq	Lao Naga
en	nlq	Lao Naga
en	nlu	Nchumbulu
en	nlu	Nchumbulu
en	nlv	Orizaba Nahuatl
en	nlv	Orizaba Nahuatl
en	nlw	Walangama
en	nlw	Walangama
en	nlx	Nahali
en	nlx	Nahali
en	nly	Nyamal
en	nly	Nyamal
en	nlz	Nalögo
en	nlz	Nalögo
en	nma	Maram Naga
en	nma	Maram Naga
en	nmb	Big Nambas
en	nmb	Big Nambas
en	nmc	Ngam
en	nmc	Ngam
en	nmd	Ndumu
en	nmd	Ndumu
en	nme	Mzieme Naga
en	nme	Mzieme Naga
en	nmf	Tangkhul Naga (India)
en	nmf	Tangkhul Naga (India)
en	nmg	Kwasio
en	nmg	Kwasio
en	nmh	Monsang Naga
en	nmh	Monsang Naga
en	nmi	Nyam
en	nmi	Nyam
en	nmj	Ngombe (Central African Republic)
en	nmj	Ngombe (Central African Republic)
en	nmk	Namakura
en	nmk	Namakura
en	nml	Ndemli
en	nml	Ndemli
en	nmm	Manangba
en	nmm	Manangba
en	nmn	ǃXóõ
en	nmn	ǃXóõ
en	nmo	Moyon Naga
en	nmo	Moyon Naga
en	nmp	Nimanbur
en	nmp	Nimanbur
en	nmq	Nambya
en	nmq	Nambya
en	nmr	Nimbari
en	nmr	Nimbari
en	nms	Letemboi
en	nms	Letemboi
en	nmt	Namonuito
en	nmt	Namonuito
en	nmu	Northeast Maidu
en	nmu	Northeast Maidu
en	nmv	Ngamini
en	nmv	Ngamini
en	nmw	Nimoa
en	nmw	Nimoa
en	nmx	Nama (Papua New Guinea)
en	nmx	Nama (Papua New Guinea)
en	nmy	Namuyi
en	nmy	Namuyi
en	nmz	Nawdm
en	nmz	Nawdm
en	nn	Norwegian Nynorsk
en	nn	Norwegian Nynorsk
en	nna	Nyangumarta
en	nna	Nyangumarta
en	nnb	Nande
en	nnb	Nande
en	nnc	Nancere
en	nnc	Nancere
en	nnd	West Ambae
en	nnd	West Ambae
en	nne	Ngandyera
en	nne	Ngandyera
en	nnf	Ngaing
en	nnf	Ngaing
en	nng	Maring Naga
en	nng	Maring Naga
en	nnh	Ngiemboon
en	nnh	Ngiemboon
en	nni	North Nuaulu
en	nni	North Nuaulu
en	nnj	Nyangatom
en	nnj	Nyangatom
en	nnk	Nankina
en	nnk	Nankina
en	nnl	Northern Rengma Naga
en	nnl	Northern Rengma Naga
en	nnm	Namia
en	nnm	Namia
en	nnn	Ngete
en	nnn	Ngete
en	nnp	Wancho Naga
en	nnp	Wancho Naga
en	nnq	Ngindo
en	nnq	Ngindo
en	nnr	Narungga
en	nnr	Narungga
en	nnt	Nanticoke
en	nnt	Nanticoke
en	nnu	Dwang
en	nnu	Dwang
en	nnv	Nugunu (Australia)
en	nnv	Nugunu (Australia)
en	nnw	Southern Nuni
en	nnw	Southern Nuni
en	nny	Nyangga
en	nny	Nyangga
en	nnz	Nda'nda'
