lg	inLg	name
en	vas	Vasavi
en	vau	Vanuma
en	vav	Varli
en	vay	Wayu
en	vbb	Southeast Babar
en	vbk	Southwestern Bontok
en	ve	Venda
en	vec	Venetian
en	ved	Veddah
en	vel	Veluws
en	vem	Vemgo-Mabas
en	veo	Ventureño
en	vep	Veps
en	ver	Mom Jango
en	vgr	Vaghri
en	vgt	Vlaamse Gebarentaal
en	vi	Vietnamese
en	vic	Virgin Islands Creole English
en	vid	Vidunda
en	vif	Vili
en	vig	Viemo
en	vil	Vilela
en	vin	Vinza
en	vis	Vishavan
en	vit	Viti
en	viv	Iduna
en	vka	Kariyarra
en	vki	Ija-Zuba
en	vkj	Kujarge
en	vkk	Kaur
en	vkl	Kulisusu
en	vkm	Kamakan
en	vko	Kodeoha
en	vkp	Korlai Creole Portuguese
en	vkt	Tenggarong Kutai Malay
en	vku	Kurrama
en	vlp	Valpei
en	vls	Vlaams
en	vma	Martuyhunira
en	vmb	Barbaram
en	vmc	Juxtlahuaca Mixtec
en	vmd	Mudu Koraga
en	vme	East Masela
en	vmf	Mainfränkisch
en	vmg	Lungalunga
en	vmh	Maraghei
en	vmi	Miwa
en	vmj	Ixtayutla Mixtec
en	vmk	Makhuwa-Shirima
en	vml	Malgana
en	vmm	Mitlatongo Mixtec
en	vmp	Soyaltepec Mazatec
en	vmq	Soyaltepec Mixtec
en	vmr	Marenje
en	vms	Moksela
en	vmu	Muluridyi
en	vmv	Valley Maidu
en	vmw	Makhuwa
en	vmx	Tamazola Mixtec
en	vmy	Ayautla Mazatec
en	vmz	Mazatlán Mazatec
en	vnk	Vano
en	vnm	Vinmavis
en	vnp	Vunapu
en	vo	Volapük
en	vor	Voro
en	vot	Votic
en	vra	Vera'a
en	vro	Võro
en	vrs	Varisi
en	vrt	Burmbar
en	vsi	Moldova Sign Language
en	vsl	Venezuelan Sign Language
en	vsv	Valencian Sign Language
en	vto	Vitou
en	vum	Vumbu
en	vun	Vunjo
en	vut	Vute
en	vwa	Awa (China)
en	wa	Walloon
en	waa	Walla Walla
en	wab	Wab
en	wac	Wasco-Wishram
en	wad	Wandamen
en	wae	Walser
en	waf	Wakoná
en	wag	Wa'ema
en	wah	Watubela
en	wai	Wares
en	waj	Waffa
en	wal	Wolaytta
en	wam	Wampanoag
en	wan	Wan
en	wao	Wappo
en	wap	Wapishana
en	waq	Wagiman
en	war	Waray (Philippines)
en	was	Washo
en	wat	Kaninuwa
en	wau	Waurá
en	wav	Waka
en	waw	Waiwai
en	wax	Watam
en	way	Wayana
en	waz	Wampur
en	wba	Warao
en	wbb	Wabo
en	wbe	Waritai
en	wbf	Wara
en	wbh	Wanda
en	wbi	Vwanji
en	wbj	Alagwa
en	wbk	Waigali
en	wbl	Wakhi
en	wbm	Wa
en	wbp	Warlpiri
en	wbq	Waddar
en	wbr	Wagdi
en	wbs	West Bengal Sign Language
en	wbt	Warnman
en	wbv	Wajarri
en	wbw	Woi
en	wca	Yanomámi
en	wci	Waci Gbe
en	wdd	Wandji
en	wdg	Wadaginam
en	wdj	Wadjiginy
en	wdk	Wadikali
en	wdu	Wadjigu
en	wdy	Wadjabangayi
en	wea	Wewaw
en	wec	Wè Western
en	wed	Wedau
en	weg	Wergaia
en	weh	Weh
en	wei	Kiunum
en	wem	Weme Gbe
en	weo	Wemale
en	wep	Westphalien
en	wer	Weri
en	wes	Cameroon Pidgin
en	wet	Perai
en	weu	Rawngtu Chin
en	wew	Wejewa
en	wfg	Yafi
en	wga	Wagaya
en	wgb	Wagawaga
en	wgg	Wangkangurru
en	wgi	Wahgi
en	wgo	Waigeo
en	wgu	Wirangu
en	wgy	Warrgamay
en	wha	Sou Upaa
en	whg	North Wahgi
en	whk	Wahau Kenyah
en	whu	Wahau Kayan
en	wib	Southern Toussian
en	wic	Wichita
en	wie	Wik-Epa
en	wif	Wik-Keyangan
en	wig	Wik Ngathan
en	wih	Wik-Me'anha
en	wii	Minidien
en	wij	Wik-Iiyanh
en	wik	Wikalkan
en	wil	Wilawila
en	wim	Wik-Mungkan
en	win	Ho-Chunk
en	wir	Wiraféd
en	wiu	Wiru
en	wiv	Vitu
en	wiy	Wiyot
en	wja	Waja
en	wji	Warji
en	wka	Kw'adza
en	wkb	Kumbaran
en	wkd	Wakde
en	wkl	Kalanadi
en	wkr	Keerray-Woorroong
en	wku	Kunduvadi
en	wkw	Wakawaka
en	wky	Wangkayutyuru
en	wla	Walio
en	wlc	Mwali Comorian
en	wle	Wolane
en	wlg	Kunbarlang
en	wli	Waioli
en	wlk	Wailaki
en	wll	Wali (Sudan)
en	wlm	Middle Welsh
en	wlo	Wolio
en	wlr	Wailapa
en	wls	Wallisian
en	wlu	Wuliwuli
en	wlv	Wichí Lhamtés Vejoz
en	wlw	Walak
en	wlx	Wali (Ghana)
en	wly	Waling
en	wma	Mawa (Nigeria)
en	wmb	Wambaya
en	wmc	Wamas
en	wmd	Mamaindé
en	wme	Wambule
en	wmh	Waima'a
en	wmi	Wamin
en	wmm	Maiwa (Indonesia)
en	wmn	Waamwang
en	wmo	Wom (Papua New Guinea)
en	wms	Wambon
en	wmt	Walmajarri
en	wmw	Mwani
en	wmx	Womo
en	wnb	Wanambre
en	wnc	Wantoat
en	wnd	Wandarang
en	wne	Waneci
en	wng	Wanggom
en	wni	Ndzwani Comorian
en	wnk	Wanukaka
en	wnm	Wanggamala
en	wnn	Wunumara
en	wno	Wano
en	wnp	Wanap
en	wnu	Usan
en	wnw	Wintu
en	wny	Wanyi
en	wo	Wolof
en	woa	Kuwema
en	wob	Wè Northern
en	woc	Wogeo
en	wod	Wolani
en	woe	Woleaian
en	wof	Gambian Wolof
en	wog	Wogamusin
en	woi	Kamang
en	wok	Longto
en	wom	Wom (Nigeria)
en	won	Wongo
en	woo	Manombai
en	wor	Woria
en	wos	Hanga Hundi
en	wow	Wawonii
en	woy	Weyto
en	wpc	Maco
en	wra	Warapu
en	wrb	Waluwarra
en	wrd	Warduji
en	wrg	Warungu
en	wrh	Wiradjuri
en	wri	Wariyangga
en	wrk	Garrwa
en	wrl	Warlmanpa
en	wrm	Warumungu
en	wrn	Warnang
en	wro	Worrorra
en	wrp	Waropen
en	wrr	Wardaman
en	wrs	Waris
en	wru	Waru
en	wrv	Waruna
en	wrw	Gugu Warra
en	wrx	Wae Rana
en	wry	Merwari
en	wrz	Waray (Australia)
en	wsa	Warembori
en	wsg	Adilabad Gondi
en	wsi	Wusi
en	wsk	Waskia
en	wsr	Owenia
en	wss	Wasa
en	wsu	Wasu
en	wsv	Wotapuri-Katarqalai
en	wtf	Watiwa
en	wth	Wathawurrung
en	wti	Berta
en	wtk	Watakataui
en	wtm	Mewati
en	wtw	Wotu
en	wua	Wikngenchera
en	wub	Wunambal
en	wud	Wudu
en	wuh	Wutunhua
en	wul	Silimo
en	wum	Wumbvu
en	wun	Bungu
en	wur	Wurrugu
en	wut	Wutung
en	wuu	Wu Chinese
en	wuv	Wuvulu-Aua
en	wux	Wulna
en	wuy	Wauyai
en	wwa	Waama
en	wwb	Wakabunga
en	wwo	Wetamut
en	wwr	Warrwa
en	www	Wawa
en	wxa	Waxianghua
en	wxw	Wardandi
en	wya	Wyandot
en	wyb	Wangaaybuwan-Ngiyambaa
en	wyi	Woiwurrung
en	wym	Wymysorys
en	wyr	Wayoró
en	wyy	Western Fijian
en	xaa	Andalusian Arabic
en	xab	Sambe
en	xac	Kachari
en	xad	Adai
en	xae	Aequian
en	xag	Aghwan
en	xai	Kaimbé
en	xaj	Ararandewára
en	xak	Máku
en	xal	Kalmyk
en	xam	ǀXam
en	xan	Xamtanga
en	xao	Khao
en	xap	Apalachee
en	xaq	Aquitanian
en	xar	Karami
en	xas	Kamas
en	xat	Katawixi
en	xau	Kauwera
en	xav	Xavánte
en	xaw	Kawaiisu
en	xay	Kayan Mahakam
en	xbb	Lower Burdekin
en	xbc	Bactrian
en	xbd	Bindal
en	xbe	Bigambal
en	xbg	Bunganditj
en	xbi	Kombio
en	xbj	Birrpayi
en	xbm	Middle Breton
en	xbn	Kenaboi
en	xbo	Bolgarian
en	xbp	Bibbulman
en	xbr	Kambera
en	xbw	Kambiwá
en	xby	Batjala
en	xcb	Cumbric
en	xcc	Camunic
en	xce	Celtiberian
en	xcg	Cisalpine Gaulish
en	xch	Chemakum
en	xcl	Classical Armenian
en	xcm	Comecrudo
en	xcn	Cotoname
en	xco	Chorasmian
en	xcr	Carian
en	xct	Classical Tibetan
en	xcu	Curonian
en	xcv	Chuvantsy
en	xcw	Coahuilteco
en	xcy	Cayuse
en	xda	Darkinyung
en	xdc	Dacian
en	xdk	Dharuk
en	xdm	Edomite
en	xdo	Kwandu
en	xdy	Malayic Dayak
en	xeb	Eblan
en	xed	Hdi
en	xeg	ǁXegwi
en	xel	Kelo
en	xem	Kembayan
en	xep	Epi-Olmec
en	xer	Xerénte
en	xes	Kesawai
en	xet	Xetá
en	xeu	Keoru-Ahia
en	xfa	Faliscan
en	xga	Galatian
en	xgb	Gbin
en	xgd	Gudang
en	xgf	Gabrielino-Fernandeño
en	xgg	Goreng
en	xgi	Garingbal
en	xgl	Galindan
en	xgm	Dharumbal
en	xgr	Garza
en	xgu	Unggumi
en	xgw	Guwa
en	xh	Xhosa
en	xha	Harami
en	xhc	Hunnic
en	xhd	Hadrami
en	xhe	Khetrani
en	xhr	Hernican
en	xht	Hattic
en	xhu	Hurrian
en	xhv	Khua
en	xib	Iberian
en	xii	Xiri
en	xil	Illyrian
en	xin	Xinca
en	xir	Xiriâna
en	xis	Kisan
en	xiv	Indus Valley Language
en	xiy	Xipaya
en	xjb	Minjungbal
en	xjt	Jaitmatang
en	xka	Kalkoti
en	xkb	Northern Nago
en	xkc	Kho'ini
en	xkd	Mendalam Kayan
en	xke	Kereho
en	xkf	Khengkha
en	xkg	Kagoro
en	xki	Kenyan Sign Language
en	xkj	Kajali
en	xkk	Kaco'
en	xkl	Mainstream Kenyah
en	xkn	Kayan River Kayan
en	xko	Kiorr
en	xkp	Kabatei
en	xkq	Koroni
en	xkr	Xakriabá
en	xks	Kumbewaha
en	xkt	Kantosi
en	xku	Kaamba
en	xkv	Kgalagadi
en	xkw	Kembra
en	xkx	Karore
en	xky	Uma' Lasan
en	xkz	Kurtokha
en	xla	Kamula
en	xlb	Loup B
en	xlc	Lycian
en	xld	Lydian
en	xle	Lemnian
en	xlg	Ligurian (Ancient)
en	xli	Liburnian
en	xln	Alanic
en	xlo	Loup A
en	xlp	Lepontic
en	xls	Lusitanian
en	xlu	Cuneiform Luwian
en	xly	Elymian
en	xma	Mushungulu
en	xmb	Mbonga
en	xmc	Makhuwa-Marrevone
en	xmd	Mbudum
en	xme	Median
en	xmf	Mingrelian
en	xmg	Mengaka
en	xmh	Kugu-Muminh
en	xmj	Majera
en	xmk	Ancient Macedonian
en	xml	Malaysian Sign Language
en	xmm	Manado Malay
en	xmn	Manichaean Middle Persian
en	xmo	Morerebi
en	xmp	Kuku-Mu'inh
en	xmq	Kuku-Mangk
en	xmr	Meroitic
en	xms	Moroccan Sign Language
en	xmt	Matbat
en	xmu	Kamu
en	xmv	Antankarana Malagasy
en	xmw	Tsimihety Malagasy
en	xmx	Maden
en	xmy	Mayaguduna
en	xmz	Mori Bawah
en	xna	Ancient North Arabian
en	xnb	Kanakanabu
en	xng	Middle Mongolian
en	xnh	Kuanhua
en	xni	Ngarigu
en	xnk	Nganakarti
en	xnn	Northern Kankanay
en	xno	Anglo-Norman
en	xnr	Kangri
en	xns	Kanashi
en	xnt	Narragansett
en	xnu	Nukunul
en	xny	Nyiyaparli
en	xnz	Kenzi
en	xoc	O'chi'chi'
en	xod	Kokoda
en	xog	Soga
en	xoi	Kominimung
en	xok	Xokleng
en	xom	Komo (Sudan)
en	xon	Konkomba
en	xoo	Xukurú
en	xop	Kopar
en	xor	Korubo
en	xow	Kowaki
en	xpa	Pirriya
en	xpc	Pecheneg
en	xpe	Liberia Kpelle
en	xpg	Phrygian
en	xpi	Pictish
en	xpj	Mpalitjanh
en	xpk	Kulina Pano
en	xpm	Pumpokol
en	xpn	Kapinawá
en	xpo	Pochutec
en	xpp	Puyo-Paekche
en	xpq	Mohegan-Pequot
en	xpr	Parthian
en	xps	Pisidian
en	xpt	Punthamara
en	xpu	Punic
en	xpy	Puyo
en	xqa	Karakhanid
en	xqt	Qatabanian
en	xra	Krahô
en	xrb	Eastern Karaboro
en	xrd	Gundungurra
en	xre	Kreye
en	xrg	Minang
en	xri	Krikati-Timbira
en	xrm	Armazic
en	xrn	Arin
en	xrq	Karranga
en	xrr	Raetic
en	xrt	Aranama-Tamique
en	xru	Marriammu
en	xrw	Karawa
en	xsa	Sabaean
en	xsb	Sambal
en	xsc	Scythian
en	xsd	Sidetic
en	xse	Sempan
en	xsh	Shamang
en	xsi	Sio
en	xsj	Subi
en	xsl	South Slavey
en	xsm	Kasem
en	xsn	Sanga (Nigeria)
en	xso	Solano
en	xsp	Silopi
en	xsq	Makhuwa-Saka
en	xsr	Sherpa
en	xss	Assan
en	xsu	Sanumá
en	xsv	Sudovian
en	xsy	Saisiyat
en	xta	Alcozauca Mixtec
en	xtb	Chazumba Mixtec
en	xtc	Katcha-Kadugli-Miri
en	xtd	Diuxi-Tilantongo Mixtec
en	xte	Ketengban
en	xtg	Transalpine Gaulish
en	xth	Yitha Yitha
en	xti	Sinicahua Mixtec
en	xtj	San Juan Teita Mixtec
en	xtl	Tijaltepec Mixtec
en	xtm	Magdalena Peñasco Mixtec
en	xtn	Northern Tlaxiaco Mixtec
en	xto	Tokharian A
en	xtp	San Miguel Piedras Mixtec
en	xtq	Tumshuqese
en	xtr	Early Tripuri
en	xts	Sindihui Mixtec
en	xtt	Tacahua Mixtec
en	xtu	Cuyamecalco Mixtec
en	xtv	Thawa
en	xtw	Tawandê
en	xty	Yoloxochitl Mixtec
en	xtz	Tasmanian
en	xua	Alu Kurumba
en	xub	Betta Kurumba
en	xud	Umiida
en	xug	Kunigami
en	xuj	Jennu Kurumba
en	xul	Ngunawal
en	xum	Umbrian
en	xun	Unggaranggu
en	xuo	Kuo
en	xup	Upper Umpqua
en	xur	Urartian
en	xut	Kuthant
en	xuu	Kxoe
en	xve	Venetic
en	xvi	Kamviri
en	xvn	Vandalic
en	xvo	Volscian
en	xvs	Vestinian
en	xwa	Kwaza
en	xwc	Woccon
en	xwd	Wadi Wadi
en	xwe	Xwela Gbe
en	xwg	Kwegu
en	xwj	Wajuk
en	xwk	Wangkumara
en	xwl	Western Xwla Gbe
en	xwo	Written Oirat
en	xwr	Kwerba Mamberamo
en	xwt	Wotjobaluk
en	xww	Wemba Wemba
en	xxb	Boro (Ghana)
en	xxk	Ke'o
en	xxm	Minkin
en	xxr	Koropó
en	xxt	Tambora
en	xya	Yaygir
en	xyb	Yandjibara
en	xyj	Mayi-Yapi
en	xyk	Mayi-Kulan
en	xyl	Yalakalore
en	xyt	Mayi-Thakurti
en	xyy	Yorta Yorta
en	xzh	Zhang-Zhung
en	xzm	Zemgalian
en	xzp	Ancient Zapotec
en	yaa	Yaminahua
en	yab	Yuhup
en	yac	Pass Valley Yali
en	yad	Yagua
en	yae	Pumé
en	yaf	Yaka (Democratic Republic of Congo)
en	yag	Yámana
en	yah	Yazgulyam
en	yai	Yagnobi
en	yaj	Banda-Yangere
en	yak	Yakama
en	yal	Yalunka
en	yam	Yamba
en	yan	Mayangna
en	yao	Yao
en	yap	Yapese
en	yaq	Yaqui
en	yar	Yabarana
en	yas	Nugunu (Cameroon)
en	yat	Yambeta
en	yau	Yuwana
en	yav	Yangben
en	yaw	Yawalapití
en	yax	Yauma
en	yay	Agwagwune
en	yaz	Lokaa
en	yba	Yala
en	ybb	Yemba
en	ybe	West Yugur
en	ybh	Yakha
en	ybi	Yamphu
en	ybj	Hasha
en	ybk	Bokha
en	ybl	Yukuben
en	ybm	Yaben
en	ybn	Yabaâna
en	ybo	Yabong
en	ybx	Yawiyo
en	yby	Yaweyuha
en	ych	Chesu
en	ycl	Lolopo
en	ycn	Yucuna
en	ycp	Chepya
en	yda	Yanda
en	ydd	Eastern Yiddish
en	yde	Yangum Dey
en	ydg	Yidgha
en	ydk	Yoidik
en	yea	Ravula
en	yec	Yeniche
en	yee	Yimas
en	yei	Yeni
en	yej	Yevanic
en	yel	Yela
en	yer	Tarok
en	yes	Nyankpa
en	yet	Yetfa
en	yeu	Yerukula
en	yev	Yapunda
en	yey	Yeyi
en	yga	Malyangapa
en	ygi	Yiningayi
en	ygl	Yangum Gel
en	ygm	Yagomi
en	ygp	Gepo
en	ygr	Yagaria
en	ygs	Yolŋu Sign Language
en	ygu	Yugul
en	ygw	Yagwoia
en	yha	Baha Buyang
en	yhd	Judeo-Iraqi Arabic
en	yhl	Hlepho Phowa
en	yhs	Yan-nhaŋu Sign Language
en	yi	Yiddish
en	yia	Yinggarda
en	yif	Ache
en	yig	Wusa Nasu
en	yih	Western Yiddish
en	yii	Yidiny
en	yij	Yindjibarndi
en	yik	Dongshanba Lalo
en	yil	Yindjilandji
en	yim	Yimchungru Naga
en	yin	Riang Lai
en	yip	Pholo
en	yiq	Miqie
en	yir	North Awyu
en	yis	Yis
en	yit	Eastern Lalu
en	yiu	Awu
en	yiv	Northern Nisu
en	yix	Axi Yi
en	yiz	Azhe
en	yka	Yakan
en	ykg	Northern Yukaghir
en	yki	Yoke
en	ykk	Yakaikeke
en	ykl	Khlula
en	ykm	Kap
en	ykn	Kua-nsi
en	yko	Yasa
en	ykr	Yekora
en	ykt	Kathu
en	yku	Kuamasi
en	yky	Yakoma
en	yla	Yaul
en	ylb	Yaleba
en	yle	Yele
en	ylg	Yelogu
en	yli	Angguruk Yali
en	yll	Yil
en	ylm	Limi
en	yln	Langnian Buyang
en	ylo	Naluo Yi
en	ylr	Yalarnnga
en	ylu	Aribwaung
en	yly	Nyâlayu
en	ymb	Yambes
en	ymc	Southern Muji
en	ymd	Muda
en	yme	Yameo
en	ymg	Yamongeri
en	ymh	Mili
en	ymi	Moji
en	ymk	Makwe
en	yml	Iamalele
en	ymm	Maay
en	ymn	Yamna
en	ymo	Yangum Mon
en	ymp	Yamap
en	ymq	Qila Muji
en	ymr	Malasar
en	yms	Mysian
en	ymx	Northern Muji
en	ymz	Muzi
en	yna	Aluo
en	ynd	Yandruwandha
en	yne	Lang'e
en	yng	Yango
en	ynk	Naukan Yupik
en	ynl	Yangulam
en	ynn	Yana
en	yno	Yong
en	ynq	Yendang
en	yns	Yansi
en	ynu	Yahuna
en	yo	Yoruba
en	yob	Yoba
en	yog	Yogad
en	yoi	Yonaguni
en	yok	Yokuts
en	yol	Yola
en	yom	Yombe
en	yon	Yongkom
en	yot	Yotti
en	yox	Yoron
en	yoy	Yoy
en	ypa	Phala
en	ypb	Labo Phowa
en	ypg	Phola
en	yph	Phupha
en	ypm	Phuma
en	ypn	Ani Phowa
en	ypo	Alo Phola
en	ypp	Phupa
en	ypz	Phuza
en	yra	Yerakai
en	yrb	Yareba
en	yre	Yaouré
en	yrk	Nenets
en	yrl	Nhengatu
en	yrm	Yirrk-Mel
en	yrn	Yerong
en	yro	Yaroamë
en	yrs	Yarsun
en	yrw	Yarawata
en	yry	Yarluyandi
en	ysc	Yassic
en	ysd	Samatao
en	ysg	Sonaga
en	ysl	Yugoslavian Sign Language
en	ysn	Sani
en	yso	Nisi (China)
en	ysp	Southern Lolopo
en	ysr	Sirenik Yupik
en	yss	Yessan-Mayo
en	ysy	Sanie
en	yta	Talu
en	ytl	Tanglang
en	ytp	Thopho
en	ytw	Yout Wam
en	yty	Yatay
en	yua	Yucateco
en	yub	Yugambal
en	yuc	Yuchi
en	yud	Judeo-Tripolitanian Arabic
en	yue	Yue Chinese
en	yuf	Havasupai-Walapai-Yavapai
en	yug	Yug
en	yui	Yurutí
en	yuj	Karkar-Yuri
en	yuk	Yuki
en	yul	Yulu
en	yum	Quechan
en	yun	Bena (Nigeria)
en	yup	Yukpa
en	yuq	Yuqui
en	yur	Yurok
en	yut	Yopno
en	yuw	Yau (Morobe Province)
en	yux	Southern Yukaghir
en	yuy	East Yugur
en	yuz	Yuracare
en	yva	Yawa
en	yvt	Yavitero
en	ywa	Kalou
en	ywg	Yinhawangka
en	ywl	Western Lalu
en	ywn	Yawanawa
en	ywq	Wuding-Luquan Yi
en	ywr	Yawuru
en	ywt	Xishanba Lalo
en	ywu	Wumeng Nasu
en	yww	Yawarawarga
en	yxa	Mayawali
en	yxg	Yagara
en	yxl	Yardliyawarra
en	yxm	Yinwum
en	yxu	Yuyu
en	yxy	Yabula Yabula
en	yyr	Yir Yoront
en	yyu	Yau (Sandaun Province)
en	yyz	Ayizi
en	yzg	E'ma Buyang
en	yzk	Zokhuo
en	za	Zhuang
en	zaa	Sierra de Juárez Zapotec
en	zab	Western Tlacolula Valley Zapotec
en	zac	Ocotlán Zapotec
en	zad	Cajonos Zapotec
en	zae	Yareni Zapotec
en	zaf	Ayoquesco Zapotec
en	zag	Zaghawa
en	zah	Zangwal
en	zai	Isthmus Zapotec
en	zaj	Zaramo
en	zak	Zanaki
en	zal	Zauzou
en	zam	Miahuatlán Zapotec
en	zao	Ozolotepec Zapotec
en	zap	Zapotec
en	zaq	Aloápam Zapotec
en	zar	Rincón Zapotec
en	zas	Santo Domingo Albarradas Zapotec
en	zat	Tabaa Zapotec
en	zau	Zangskari
en	zav	Yatzachi Zapotec
en	zaw	Mitla Zapotec
en	zax	Xadani Zapotec
en	zay	Zayse-Zergulla
en	zaz	Zari
en	zbc	Central Berawan
en	zbe	East Berawan
en	zbl	Blissymbols
en	zbt	Batui
en	zbw	West Berawan
en	zca	Coatecas Altas Zapotec
en	zch	Central Hongshuihe Zhuang
en	zdj	Ngazidja Comorian
en	zea	Zeeuws
en	zeg	Zenag
en	zeh	Eastern Hongshuihe Zhuang
en	zen	Zenaga
en	zga	Kinga
en	zgb	Guibei Zhuang
en	zgh	Standard Moroccan Tamazight
en	zgm	Minz Zhuang
en	zgn	Guibian Zhuang
en	zgr	Magori
en	zh	Chinese
en	zhb	Zhaba
en	zhd	Dai Zhuang
en	zhi	Zhire
en	zhn	Nong Zhuang
en	zhw	Zhoa
en	zia	Zia
en	zib	Zimbabwe Sign Language
en	zik	Zimakani
en	zil	Zialo
en	zim	Mesme
en	zin	Zinza
en	zir	Ziriya
en	ziw	Zigula
en	ziz	Zizilivakan
en	zka	Kaimbulawa
en	zkb	Koibal
en	zkd	Kadu
en	zkg	Koguryo
en	zkh	Khorezmian
en	zkk	Karankawa
en	zkn	Kanan
en	zko	Kott
en	zkp	São Paulo Kaingáng
en	zkr	Zakhring
en	zkt	Kitan
en	zku	Kaurna
en	zkv	Krevinian
en	zkz	Khazar
en	zlj	Liujiang Zhuang
en	zlm	Malay (individual language)
en	zln	Lianshan Zhuang
en	zlq	Liuqian Zhuang
en	zma	Manda (Australia)
en	zmb	Zimba
en	zmc	Margany
en	zmd	Maridan
en	zme	Mangerr
en	zmf	Mfinu
en	zmg	Marti Ke
en	zmh	Makolkol
en	zmi	Negeri Sembilan Malay
en	zmj	Maridjabin
en	zmk	Mandandanyi
en	zml	Matngala
en	zmm	Marimanindji
en	zmn	Mbangwe
en	zmo	Molo
en	zmp	Mpuono
en	zmq	Mituku
en	zmr	Maranunggu
en	zms	Mbesa
en	zmt	Maringarr
en	zmu	Muruwari
en	zmv	Mbariman-Gudhinma
en	zmw	Mbo (Democratic Republic of Congo)
en	zmx	Bomitaba
en	zmy	Mariyedi
en	zmz	Mbandja
en	zna	Zan Gula
en	zne	Zande (individual language)
en	zng	Mang
en	znk	Manangkari
en	zns	Mangas
en	zoc	Copainalá Zoque
en	zoh	Chimalapa Zoque
en	zom	Zou
en	zoo	Asunción Mixtepec Zapotec
en	zoq	Tabasco Zoque
en	zor	Rayón Zoque
en	zos	Francisco León Zoque
en	zpa	Lachiguiri Zapotec
en	zpb	Yautepec Zapotec
en	zpc	Choapan Zapotec
en	zpd	Southeastern Ixtlán Zapotec
en	zpe	Petapa Zapotec
en	zpf	San Pedro Quiatoni Zapotec
en	zpg	Guevea De Humboldt Zapotec
en	zph	Totomachapan Zapotec
en	zpi	Santa María Quiegolani Zapotec
en	zpj	Quiavicuzas Zapotec
en	zpk	Tlacolulita Zapotec
en	zpl	Lachixío Zapotec
en	zpm	Mixtepec Zapotec
en	zpn	Santa Inés Yatzechi Zapotec
en	zpo	Amatlán Zapotec
en	zpp	El Alto Zapotec
en	zpq	Zoogocho Zapotec
en	zpr	Santiago Xanica Zapotec
en	zps	Coatlán Zapotec
en	zpt	San Vicente Coatlán Zapotec
en	zpu	Yalálag Zapotec
en	zpv	Chichicapan Zapotec
en	zpw	Zaniza Zapotec
en	zpx	San Baltazar Loxicha Zapotec
en	zpy	Mazaltepec Zapotec
en	zpz	Texmelucan Zapotec
en	zqe	Qiubei Zhuang
en	zra	Kara (Korea)
en	zrg	Mirgan
en	zrn	Zerenkel
en	zro	Záparo
en	zrp	Zarphatic
en	zrs	Mairasi
en	zsa	Sarasira
en	zsk	Kaskean
en	zsl	Zambian Sign Language
en	zsm	Standard Malay
en	zsr	Southern Rincon Zapotec
en	zsu	Sukurum
en	zte	Elotepec Zapotec
en	ztg	Xanaguía Zapotec
en	ztl	Lapaguía-Guivini Zapotec
en	ztm	San Agustín Mixtepec Zapotec
en	ztn	Santa Catarina Albarradas Zapotec
en	ztp	Loxicha Zapotec
en	ztq	Quioquitani-Quierí Zapotec
en	zts	Tilquiapan Zapotec
en	ztt	Tejalapan Zapotec
en	ztu	Güilá Zapotec
en	ztx	Zaachila Zapotec
en	zty	Yatee Zapotec
en	zu	Zulu
en	zua	Zeem
en	zuh	Tokano
en	zum	Kumzari
en	zun	Zuni
en	zuy	Zumaya
en	zwa	Zay
en	zxx	No linguistic content
en	zyb	Yongbei Zhuang
en	zyg	Yang Zhuang
en	zyj	Youjiang Zhuang
en	zyn	Yongnan Zhuang
en	zyp	Zyphe Chin
en	zza	Zaza
en	zzj	Zuojiang Zhuang
