lg	inLg	name
nb	mt	maltesisk
nb	myv	erzia
nb	nap	napolitansk
nb	nb	norsk bokmål
nb	ne	nepali
nb	nl	nederlandsk
nb	nn	norsk nynorsk
nb	no	norsk
nb	nog	nogaisk
nb	oc	oksitansk
nb	os	ossetisk
nb	ota	ottomansk tyrkisk
nb	pa	panjabi
nb	pl	polsk
nb	pt	portugisisk
nb	rm	retoromansk
nb	rn	rundi
nb	ro	rumensk
nb	ru	russisk
nb	rup	aromansk
nb	sa	sanskrit
nb	sah	sakha
nb	sc	sardisk
nb	scn	siciliansk
nb	sco	skotsk
nb	sd	sindhi
nb	se	nordsamisk
nb	sh	serbokroatisk
nb	si	singalesisk
nb	sk	slovakisk
nb	sl	slovensk
nb	sma	sørsamisk
nb	smj	lulesamisk
nb	smn	enaresamisk
nb	sq	albansk
nb	sr	serbisk
nb	srn	sranan
nb	ss	swati
nb	sv	svensk
nb	sw	swahili
nb	szl	schlesisk
nb	ta	tamil
nb	te	telugu
nb	tet	tetum
nb	tg	tadsjikisk
nb	th	thai
nb	tk	turkmensk
nb	tl	tagalog
nb	tr	tyrkisk
nb	tt	tatarisk
nb	tyv	tuvinsk
nb	udm	udmurtisk
nb	ug	uigurisk
nb	uk	ukrainsk
nb	ur	urdu
nb	uz	usbekisk
nb	vi	vietnamesisk
nb	vro	sørestisk
nb	wal	wolaytta
nb	xh	xhosa
nb	yi	jiddisk
nb	yo	joruba
nb	zh	kinesisk
nb	zu	zulu
ne	af	अफ्रिकान्स
ne	ain	अइनु
ne	alt	दक्षिणी आल्टाइ
ne	an	अरागोनी
ne	ar	अरबी
ne	as	आसामी
ne	ast	अस्टुरियाली
ne	av	अवारिक
ne	az	अजरबैजानी
ne	az	अजेरी
ne	ba	बास्किर
ne	bas	बासा
ne	be	बेलारुसी
ne	bg	बुल्गेरियाली
ne	bi	बिस्लाम
ne	bn	बंगाली
ne	br	ब्रेटन
ne	bs	बोस्नियाली
ne	bua	बुरिआत
ne	byv	मेडुम्बा
ne	ca	क्याटालन
ne	ceb	सेबुआनो
ne	chm	मारी
ne	ckb	मध्यवर्ती कुर्दिस
ne	co	कोर्सिकन
ne	crh	क्रिमियाली तुर्क
ne	cs	चेक
ne	csb	कासुवियन
ne	cu	चर्च स्लाभिक
ne	cv	चुभास
ne	cy	वेल्श
ne	da	डेनिस
ne	dar	दार्ग्वा
ne	de	जर्मन
ne	dsb	तल्लो सोर्बियन
ne	el	ग्रीक
ne	en	अङ्ग्रेजी
ne	eo	एस्पेरान्तो
ne	es	स्पेनी
ne	et	इस्टोनियन
ne	eu	बास्क
ne	fa	फारसी
ne	fi	फिनिस
ne	fo	फारोज
ne	fr	फ्रान्सेली
ne	fy	पश्चिमी फ्रिसियन
ne	ga	आइरिस
ne	gag	गगाउज
ne	gd	स्कटिस गाएलिक
ne	gl	गलिसियाली
ne	glk	गिलाकी
ne	gn	गुवारानी
ne	gu	गुजराती
ne	gv	मान्क्स
ne	ha	हाउसा
ne	haw	हवाइयन
ne	he	हिब्रु
ne	hi	हिन्दी
ne	hr	क्रोयसियाली
ne	hsb	माथिल्लो सोर्बियन
ne	ht	हैटियाली क्रियोल
ne	hu	हङ्गेरियाली
ne	hy	आर्मेनियाली
ne	ia	इन्टर्लिङ्गुआ
ne	id	इन्डोनेसियाली
ne	ig	इग्बो
ne	is	आइसल्यान्डियाली
ne	it	इटालेली
ne	ja	जापानी
ne	ka	जर्जियाली
ne	kaa	कारा-काल्पाक
ne	kk	काजाख
ne	kn	कन्नाडा
ne	ko	कोरियाली
ne	krc	काराचाय-बाल्कर
ne	krl	करेलियन
ne	ks	कास्मिरी
ne	kum	कुमिक
ne	kv	कोमी
ne	ky	किर्गिज
ne	la	ल्याटिन
ne	lb	लक्जेम्बर्गी
ne	lg	गान्डा
ne	liv	लिभोनियाली
ne	ln	लिङ्गाला
ne	lo	लाओ
ne	lt	लिथुआनियाली
ne	lv	लात्भियाली
ne	mdf	मोक्ष
ne	mfe	मोरिसेन
ne	mk	म्यासेडोनियन
ne	ml	मलयालम
ne	mr	मराठी
ne	ms	मलाय
ne	mt	माल्टिज
ne	myv	इर्ज्या
ne	nap	नेपोलिटान
ne	nb	नर्वेली बोकमाल
ne	ne	नेपाली
ne	nl	डच
ne	nn	नर्वेली नाइनोर्स्क
ne	no	नर्वेली
ne	nog	नोगाइ
ne	oc	अक्सिटन
ne	os	अोस्सेटिक
ne	ota	अटोमन तुर्की
ne	pa	पंजाबी
ne	pl	पोलिस
ne	pt	पोर्तुगी
ne	rm	रोमानिस
ne	rn	रुन्डी
ne	ro	रोमानियाली
ne	ru	रसियाली
ne	rup	अरोमानीयाली
ne	sa	संस्कृत
ne	sah	साखा
ne	sc	सार्डिनियाली
ne	scn	सिसिलियाली
ne	sco	स्कट्स
ne	sd	सिन्धी
ne	se	उत्तरी सामी
ne	si	सिन्हाली
ne	sk	स्लोभाकियाली
ne	sl	स्लोभेनियाली
ne	sma	दक्षिणी सामी
ne	smj	लुले सामी
ne	smn	इनारी सामी
ne	sq	अल्बानियाली
ne	sr	सर्बियाली
ne	srn	स्रानान टोङ्गो
ne	ss	स्वाती
ne	sv	स्विडिस
ne	sw	स्वाहिली
ne	ta	तामिल
ne	te	तेलुगु
ne	tet	टेटुम
ne	tg	ताजिक
ne	th	थाई
ne	tk	टर्कमेन
ne	tr	टर्किश
ne	tt	तातार
ne	tyv	टुभिनियाली
ne	udm	उड्मुर्ट
ne	ug	उइघुर
ne	uk	युक्रेनी
ne	ur	उर्दु
ne	uz	उज्बेकी
ne	vi	भियतनामी
ne	wal	वोलेट्टा
ne	xh	खोसा
ne	yi	यिद्दिस
ne	yo	योरूवा
ne	zh	चिनियाँ
ne	zu	जुलु
nl	af	Afrikaans
nl	ain	Aino
nl	alt	Zuid-Altaïsch
nl	an	Aragonees
nl	ar	Arabisch
nl	as	Assamees
nl	ast	Asturisch
nl	av	Avarisch
nl	az	Azerbeidzjaans
nl	az	Azeri
nl	ba	Basjkiers
nl	bas	Basa
nl	be	Wit-Russisch
nl	bg	Bulgaars
nl	bi	Bislama
nl	bn	Bengaals
nl	br	Bretons
nl	bs	Bosnisch
nl	bua	Boerjatisch
nl	byv	Medumba
nl	ca	Catalaans
nl	ceb	Cebuano
nl	chm	Mari
nl	ckb	Soranî
nl	co	Corsicaans
nl	crh	Krim-Tataars
nl	cs	Tsjechisch
nl	csb	Kasjoebisch
nl	cu	Kerkslavisch
nl	cv	Tsjoevasjisch
nl	cy	Welsh
nl	da	Deens
nl	dar	Dargwa
nl	de	Duits
nl	dsb	Nedersorbisch
nl	el	Grieks
nl	en	Engels
nl	eo	Esperanto
nl	es	Spaans
nl	et	Estisch
nl	eu	Baskisch
nl	fa	Perzisch
nl	fi	Fins
nl	fo	Faeröers
nl	fr	Frans
nl	fy	Fries
nl	ga	Iers
nl	gag	Gagaoezisch
nl	gd	Schots-Gaelisch
nl	gl	Galicisch
nl	glk	Gilaki
nl	gn	Guaraní
nl	gu	Gujarati
nl	guc	Wayuu
nl	gv	Manx
nl	ha	Hausa
nl	haw	Hawaïaans
nl	he	Hebreeuws
nl	hi	Hindi
nl	hr	Kroatisch
nl	hsb	Oppersorbisch
nl	ht	Haïtiaans Creools
nl	hu	Hongaars
nl	hy	Armeens
nl	ia	Interlingua
nl	id	Indonesisch
nl	ig	Igbo
nl	is	IJslands
nl	it	Italiaans
nl	ja	Japans
nl	ka	Georgisch
nl	kaa	Karakalpaks
nl	kk	Kazachs
nl	kn	Kannada
nl	ko	Koreaans
nl	krc	Karatsjaj-Balkarisch
nl	krl	Karelisch
nl	ks	Kasjmiri
nl	kum	Koemuks
nl	kv	Komi
nl	ky	Kirgizisch
nl	la	Latijn
nl	lb	Luxemburgs
nl	lg	Luganda
nl	liv	Lijfs
nl	ln	Lingala
nl	lo	Laotiaans
nl	lt	Litouws
nl	lv	Lets
nl	mdf	Moksja
nl	mfe	Morisyen
nl	mk	Macedonisch
nl	ml	Malayalam
nl	mr	Marathi
nl	mrj	West-Mari
nl	ms	Maleis
nl	mt	Maltees
nl	myv	Erzja
nl	nap	Napolitaans
nl	nb	Noors - Bokmål
nl	ne	Nepalees
nl	nl	Nederlands
nl	nn	Noors - Nynorsk
nl	no	Noors
nl	nog	Nogai
nl	oc	Occitaans
nl	os	Ossetisch
nl	ota	Ottomaans-Turks
nl	pa	Punjabi
nl	pl	Pools
nl	pt	Portugees
nl	rm	Reto-Romaans
nl	rn	Kirundi
nl	ro	Roemeens
nl	ru	Russisch
nl	rup	Aroemeens
nl	sa	Sanskriet
nl	sah	Jakoets
nl	sc	Sardijns
nl	scn	Siciliaans
nl	sco	Schots
nl	sd	Sindhi
nl	se	Noord-Samisch
nl	sh	Servo-Kroatisch
nl	si	Singalees
nl	sk	Slowaaks
nl	sl	Sloveens
nl	sma	Zuid-Samisch
nl	smj	Lule-Samisch
nl	smn	Inari-Samisch
nl	sq	Albanees
nl	sr	Servisch
nl	srn	Sranantongo
nl	ss	Swazi
nl	sv	Zweeds
nl	sw	Swahili
nl	szl	Silezisch
nl	ta	Tamil
nl	te	Telugu
nl	tet	Tetun
nl	tg	Tadzjieks
nl	th	Thai
nl	tk	Turkmeens
nl	tl	Tagalog
nl	tr	Turks
nl	tt	Tataars
nl	tyv	Toevaans
nl	udm	Oedmoerts
nl	ug	Oeigoers
nl	uk	Oekraïens
nl	ur	Urdu
nl	uz	Oezbeeks
nl	vi	Vietnamees
nl	vro	Võro
nl	wal	Wolaytta
nl	xh	Xhosa
nl	yi	Jiddisch
nl	yo	Yoruba
nl	zh	Chinees
nl	zu	Zoeloe
nn	af	afrikaans
nn	ain	ainu
nn	alt	sør-altaj
nn	an	aragonsk
nn	ar	arabisk
nn	as	assamesisk
nn	ast	asturisk
nn	av	avarisk
nn	az	aserbajdsjansk
nn	ba	basjkirsk
nn	bas	basa
nn	be	kviterussisk
nn	bg	bulgarsk
nn	bi	bislama
nn	bn	bengali
nn	br	bretonsk
nn	bs	bosnisk
nn	bua	burjatisk
nn	ca	katalansk
nn	ceb	cebuano
nn	chm	mari
nn	ckb	sorani
nn	co	korsikansk
nn	crh	krimtatarisk
nn	cs	tsjekkisk
nn	csb	kasjubisk
nn	cu	kyrkjeslavisk
nn	cv	tsjuvansk
nn	cy	walisisk
nn	da	dansk
nn	dar	dargwa
nn	de	tysk
nn	dsb	lågsorbisk
nn	el	gresk
nn	en	engelsk
nn	eo	esperanto
nn	es	spansk
nn	et	estisk
nn	eu	baskisk
nn	fa	persisk
nn	fi	finsk
nn	fo	færøysk
nn	fr	fransk
nn	fy	vestfrisisk
nn	ga	irsk
nn	gd	skotsk-gælisk
nn	gl	galicisk
nn	gn	guarani
nn	gu	gujarati
nn	gv	manx
nn	ha	hausa
nn	haw	hawaiisk
nn	he	hebraisk
nn	hi	hindi
nn	hr	kroatisk
nn	hsb	høgsorbisk
nn	ht	haitisk
nn	hu	ungarsk
nn	hy	armensk
nn	ia	interlingua
nn	id	indonesisk
nn	ig	ibo
nn	is	islandsk
nn	it	italiensk
nn	ja	japansk
nn	ka	georgisk
nn	kaa	karakalpakisk
nn	kk	kasakhisk
nn	kn	kannada
nn	ko	koreansk
nn	krc	karachay-balkar
nn	krl	karelsk
nn	ks	kasjmiri
nn	kum	kumyk
nn	kv	komi
nn	ky	kirgisisk
nn	la	latin
nn	lb	luxemburgsk
nn	lg	ganda
nn	ln	lingala
nn	lo	laotisk
nn	lt	litauisk
nn	lv	latvisk
nn	mdf	moksha
nn	mfe	morisyen
nn	mk	makedonsk
nn	ml	malayalam
nn	mr	marathi
nn	ms	malayisk
nn	mt	maltesisk
nn	myv	erzia
nn	nap	napolitansk
nn	nb	bokmål
nn	ne	nepalsk
nn	nl	nederlandsk
nn	nn	nynorsk
nn	no	norsk
nn	nog	nogai
nn	oc	oksitansk
nn	os	ossetisk
nn	ota	ottomansk tyrkisk
nn	pa	panjabi
nn	pl	polsk
nn	pt	portugisisk
nn	rm	retoromansk
nn	rn	rundi
nn	ro	rumensk
nn	ru	russisk
nn	rup	arumensk
nn	sa	sanskrit
nn	sah	sakha
nn	sc	sardinsk
nn	scn	siciliansk
nn	sco	skotsk
nn	sd	sindhi
nn	se	nordsamisk
nn	sh	serbokroatisk
nn	si	singalesisk
nn	sk	slovakisk
nn	sl	slovensk
nn	sma	sørsamisk
nn	smj	lulesamisk
nn	smn	enaresamisk
nn	sq	albansk
nn	sr	serbisk
nn	srn	sranan tongo
nn	ss	swati
nn	sv	svensk
nn	sw	swahili
nn	ta	tamil
nn	te	telugu
nn	tet	tetum
nn	tg	tadsjikisk
nn	th	thai
nn	tk	turkmensk
nn	tl	tagalog
nn	tr	tyrkisk
nn	tt	tatarisk
nn	tyv	tuvinisk
nn	udm	udmurt
nn	ug	uigurisk
nn	uk	ukrainsk
nn	ur	urdu
nn	uz	usbekisk
nn	vi	vietnamesisk
nn	wal	wolaytta
nn	xh	xhosa
nn	yi	jiddisk
nn	yo	joruba
nn	zh	kinesisk
nn	zu	zulu
os	af	африкаанс
os	ar	араббаг
os	av	авайраг
os	az	тӕтӕйраг
os	ba	башкираг
os	bg	болгайраг
os	bs	босниаг
os	bua	бурятаг
os	ca	каталайнаг
os	cs	чехаг
os	cv	чувашаг
os	da	даниаг
os	de	немыцаг
os	el	бердзейнаг
os	en	англисаг
os	eo	есперанто
os	es	испайнаг
os	et	естойнаг
os	eu	баскаг
os	fa	персайнаг
os	fi	финнаг
os	fo	фарераг
os	fr	францаг
os	ga	ирландиаг
os	he	уираг
os	hr	хорватаг
os	hu	венгериаг
os	hy	сомихаг
os	it	италиаг
os	ja	япойнаг
os	ka	гуырдзиаг
os	krc	бӕлхъӕрон
os	kum	хъуымыхъхъаг
os	la	латинаг
os	mk	мӕчъидон
os	os	ирон
os	pt	португалиаг
os	ru	уырыссаг
os	zh	китайаг
pa	af	ਅਫ਼ਰੀਕੀ
pa	ain	ਆਇਨੂ
pa	alt	ਦੱਖਣੀ ਅਲਤਾਈ
pa	an	ਅਰਾਗੋਨੀ
pa	ar	ਅਰਬੀ
pa	as	ਅਸਾਮੀ
pa	ast	ਅਸਤੂਰੀ
pa	av	ਅਵਾਰਿਕ
pa	az	ਅਜ਼ਰਬਾਈਜਾਨੀ
pa	az	ਅਜ਼ੇਰੀ
pa	ba	ਬਸ਼ਕੀਰ
pa	bas	ਬਾਸਾ
pa	be	ਬੇਲਾਰੂਸੀ
pa	bg	ਬੁਲਗਾਰੀਆਈ
pa	bi	ਬਿਸਲਾਮਾ
pa	bn	ਬੰਗਾਲੀ
pa	br	ਬਰੇਟਨ
pa	bs	ਬੋਸਨੀਆਈ
pa	ca	ਕੈਟਾਲਾਨ
pa	ceb	ਸੀਬੂਆਨੋ
pa	chm	ਮਾਰੀ
pa	ckb	ਕੇਂਦਰੀ ਕੁਰਦਿਸ਼
pa	co	ਕੋਰਸੀਕਨ
pa	cs	ਚੈੱਕ
pa	cu	ਚਰਚ ਸਲਾਵੀ
pa	cv	ਚੁਵਾਸ਼
pa	cy	ਵੈਲਸ਼
pa	da	ਡੈਨਿਸ਼
pa	dar	ਦਾਰਗਵਾ
pa	de	ਜਰਮਨ
pa	dsb	ਲੋਅਰ ਸੋਰਬੀਅਨ
pa	el	ਯੂਨਾਨੀ
pa	en	ਅੰਗਰੇਜ਼ੀ
pa	eo	ਇਸਪੇਰਾਂਟੋ
pa	es	ਸਪੇਨੀ
pa	et	ਇਸਟੋਨੀਆਈ
pa	eu	ਬਾਸਕ
pa	fa	ਫ਼ਾਰਸੀ
pa	fi	ਫਿਨਿਸ਼
pa	fo	ਫ਼ੇਰੋਸੇ
pa	fr	ਫਰਾਂਸੀਸੀ
pa	fy	ਪੱਛਮੀ ਫ੍ਰਿਸੀਅਨ
pa	ga	ਆਇਰਸ਼
pa	gag	ਗਾਗੌਜ਼
pa	gd	ਸਕਾਟਿਸ਼ ਗੇਲਿਕ
pa	gl	ਗੈਲਿਸ਼ਿਅਨ
pa	gn	ਗੁਆਰਾਨੀ
pa	gu	ਗੁਜਰਾਤੀ
pa	gv	ਮੈਂਕਸ
pa	ha	ਹੌਸਾ
pa	haw	ਹਵਾਈ
pa	he	ਹਿਬਰੂ
pa	hi	ਹਿੰਦੀ
pa	hr	ਕ੍ਰੋਏਸ਼ਿਆਈ
pa	hsb	ਅੱਪਰ ਸੋਰਬੀਅਨ
pa	ht	ਹੈਤੀਆਈ
pa	hu	ਹੰਗਰੀਆਈ
pa	hy	ਅਰਮੀਨੀਆਈ
pa	ia	ਇੰਟਰਲਿੰਗੁਆ
pa	id	ਇੰਡੋਨੇਸ਼ੀਆਈ
pa	ig	ਇਗਬੋ
pa	is	ਆਈਸਲੈਂਡਿਕ
pa	it	ਇਤਾਲਵੀ
pa	ja	ਜਪਾਨੀ
pa	ka	ਜਾਰਜੀਆਈ
pa	kk	ਕਜ਼ਾਖ਼
pa	kn	ਕੰਨੜ
pa	ko	ਕੋਰੀਆਈ
pa	krc	ਕਰਾਚੇ ਬਲਕਾਰ
pa	krl	ਕਰੀਲੀਅਨ
pa	ks	ਕਸ਼ਮੀਰੀ
pa	kum	ਕੁਮੀਕ
pa	kv	ਕੋਮੀ
pa	ky	ਕਿਰਗੀਜ਼
pa	la	ਲਾਤੀਨੀ
pa	lb	ਲਕਜ਼ਮਬਰਗਿਸ਼
pa	lg	ਗਾਂਡਾ
pa	ln	ਲਿੰਗਾਲਾ
pa	lo	ਲਾਓ
pa	lt	ਲਿਥੁਆਨੀਅਨ
pa	lv	ਲਾਤੀਵੀ
pa	mdf	ਮੋਕਸ਼ਾ
pa	mfe	ਮੋਰੀਸਿਅਨ
pa	mk	ਮੈਕਡੋਨੀਆਈ
pa	ml	ਮਲਿਆਲਮ
pa	mr	ਮਰਾਠੀ
pa	ms	ਮਲਯ
pa	mt	ਮਾਲਟੀਜ਼
pa	myv	ਇਰਜ਼ੀਆ
pa	nap	ਨਿਆਪੋਲੀਟਨ
pa	nb	ਨਾਰਵੇਜਿਆਈ ਬੋਕਮਲ
pa	ne	ਨੇਪਾਲੀ
pa	nl	ਡੱਚ
pa	nn	ਨਾਰਵੇਜਿਆਈ ਨਿਓਨੌਰਸਕ
pa	no	ਨਾਰਵੇਜਿਆਈ
pa	nog	ਨੋਗਾਈ
pa	oc	ਓਕਸੀਟਾਨ
pa	os	ਓਸੈਟਿਕ
pa	pa	ਪੰਜਾਬੀ
pa	pl	ਪੋਲੈਂਡੀ
pa	pt	ਪੁਰਤਗਾਲੀ
pa	rm	ਰੋਮਾਂਸ਼
pa	rn	ਰੁੰਡੀ
pa	ro	ਰੋਮਾਨੀਆਈ
pa	ru	ਰੂਸੀ
pa	rup	ਅਰੋਮੀਨੀਆਈ
pa	sa	ਸੰਸਕ੍ਰਿਤ
pa	sah	ਸਾਖਾ
pa	sc	ਸਾਰਡੀਨੀਆਈ
pa	scn	ਸਿਸੀਲੀਅਨ
pa	sco	ਸਕਾਟਸ
pa	sd	ਸਿੰਧੀ
pa	se	ਉੱਤਰੀ ਸਾਮੀ
pa	si	ਸਿੰਹਾਲਾ
pa	sk	ਸਲੋਵਾਕ
pa	sl	ਸਲੋਵੇਨੀਆਈ
pa	sma	ਦੱਖਣੀ ਸਾਮੀ
pa	smj	ਲਿਊਲ ਸਾਮੀ
pa	smn	ਇਨਾਰੀ ਸਾਮੀ
pa	sq	ਅਲਬਾਨੀਆਈ
pa	sr	ਸਰਬੀਆਈ
pa	srn	ਸ੍ਰਾਨਾਨ ਟੋਂਗੋ
pa	ss	ਸਵਾਤੀ
pa	sv	ਸਵੀਡਿਸ਼
pa	sw	ਸਵਾਹਿਲੀ
pa	ta	ਤਮਿਲ
pa	te	ਤੇਲਗੂ
pa	tet	ਟੇਟਮ
pa	tg	ਤਾਜਿਕ
pa	th	ਥਾਈ
pa	tk	ਤੁਰਕਮੇਨ
pa	tr	ਤੁਰਕੀ
pa	tt	ਤਤਾਰ
pa	tyv	ਤੁਵੀਨੀਅਨ
pa	udm	ਉਦਮੁਰਤ
pa	ug	ਉਇਗੁਰ
pa	uk	ਯੂਕਰੇਨੀਆਈ
pa	ur	ਉਰਦੂ
pa	uz	ਉਜ਼ਬੇਕ
pa	vi	ਵੀਅਤਨਾਮੀ
pa	wal	ਵੋਲਾਏਟਾ
pa	xh	ਖੋਸਾ
pa	yi	ਯਿਦਿਸ਼
pa	yo	ਯੋਰੂਬਾ
pa	zh	ਚੀਨੀ (ਮੈਂਡਰਿਨ)
pa	zu	ਜ਼ੁਲੂ
pl	af	afrikaans
pl	ain	ajnu
pl	alt	południowoałtajski
pl	an	aragoński
pl	ar	arabski
pl	as	asamski
pl	ast	asturyjski
pl	av	awarski
pl	az	azerbejdżański
pl	az	azerski
pl	ba	baszkirski
pl	bas	basaa
pl	be	białoruski
pl	bg	bułgarski
pl	bi	bislama
pl	bn	bengalski
pl	br	bretoński
pl	bs	bośniacki
pl	bua	buriacki
pl	byv	medumba
pl	ca	kataloński
pl	ceb	cebuano
pl	chm	maryjski
pl	ckb	sorani
pl	co	korsykański
pl	crh	krymskotatarski
pl	cs	czeski
pl	csb	kaszubski
pl	cu	cerkiewnosłowiański
pl	cv	czuwaski
pl	cy	walijski
pl	da	duński
pl	dar	dargwijski
pl	de	niemiecki
pl	dsb	dolnołużycki
pl	el	grecki
pl	en	angielski
pl	eo	esperanto
pl	es	hiszpański
pl	et	estoński
pl	eu	baskijski
pl	fa	perski
pl	fi	fiński
pl	fo	farerski
pl	fr	francuski
pl	fy	zachodniofryzyjski
pl	ga	irlandzki
pl	gag	gagauski
pl	gd	szkocki gaelicki
pl	gl	galicyjski
pl	glk	giliański
pl	gn	guarani
pl	gu	gudżarati
pl	guc	wayúu
pl	gv	manx
pl	ha	hausa
pl	haw	hawajski
pl	he	hebrajski
pl	hi	hindi
pl	hr	chorwacki
pl	hsb	górnołużycki
pl	ht	kreolski haitański
pl	hu	węgierski
pl	hy	ormiański
pl	ia	interlingua
pl	id	indonezyjski
pl	ig	igbo
pl	is	islandzki
pl	it	włoski
pl	ja	japoński
pl	ka	gruziński
pl	kaa	karakałpacki
pl	kk	kazachski
pl	kn	kannada
pl	ko	koreański
pl	krc	karaczajsko-bałkarski
pl	krl	karelski
pl	ks	kaszmirski
pl	kum	kumycki
pl	kv	komi
pl	ky	kirgiski
pl	la	łaciński
pl	lb	luksemburski
pl	lg	ganda
pl	liv	liwski
pl	ln	lingala
pl	lo	laotański
pl	lt	litewski
pl	lv	łotewski
pl	mdf	moksza
pl	mfe	kreolski Mauritiusa
pl	mk	macedoński
pl	ml	malajalam
pl	mr	marathi
pl	mrj	zachodniomaryjski
pl	ms	malajski
pl	mt	maltański
pl	myv	erzja
pl	nap	neapolitański
pl	nb	norweski (bokmål)
pl	ne	nepalski
pl	nl	niderlandzki
pl	nn	norweski (nynorsk)
pl	no	norweski
pl	nog	nogajski
pl	oc	oksytański
pl	os	osetyjski
pl	ota	osmańsko-turecki
pl	pa	pendżabski
pl	pl	polski
pl	pt	portugalski
pl	rm	retoromański
pl	rn	rundi
pl	ro	rumuński
pl	ru	rosyjski
pl	rup	arumuński
pl	sa	sanskryt
pl	sah	jakucki
pl	sc	sardyński
pl	scn	sycylijski
pl	sco	scots
pl	sd	sindhi
pl	se	północnolapoński
pl	sh	serbsko-chorwacki
pl	si	syngaleski
pl	sk	słowacki
pl	sl	słoweński
pl	sma	południowolapoński
pl	smj	lule
pl	smn	inari
pl	sq	albański
pl	sr	serbski
pl	srn	sranan tongo
pl	ss	suazi
pl	sv	szwedzki
pl	sw	suahili
pl	szl	śląski
pl	ta	tamilski
pl	te	telugu
pl	tet	tetum
pl	tg	tadżycki
pl	th	tajski
pl	tk	turkmeński
pl	tl	tagalski
pl	tr	turecki
pl	tt	tatarski
pl	tyv	tuwiński
pl	udm	udmurcki
pl	ug	ujgurski
pl	uk	ukraiński
pl	ur	urdu
pl	uz	uzbecki
pl	vi	wietnamski
pl	vro	võro
pl	wal	wolayta
pl	xh	khosa
pl	yi	jidysz
pl	yo	joruba
pl	zh	chiński
pl	zu	zulu
pt	af	africâner
pt	ain	ainu
pt	alt	altai meridional
pt	an	aragonês
pt	ar	árabe
pt	as	assamês
pt	ast	asturiano
pt	av	avárico
pt	az	azerbaijano
pt	az	azeri
pt	ba	bashkir
pt	bas	basa
pt	be	bielorrusso
pt	bg	búlgaro
pt	bi	bislamá
pt	bn	bengali
pt	br	bretão
pt	bs	bósnio
pt	bua	buriato
pt	byv	medumba
pt	ca	catalão
pt	ceb	cebuano
pt	chm	mari
pt	ckb	curdo central
pt	co	corso
pt	crh	turco da Crimeia
pt	cs	tcheco
pt	csb	kashubian
pt	cu	eslavo eclesiástico
pt	cv	tchuvache
pt	cy	galês
pt	da	dinamarquês
pt	dar	dargwa
pt	de	alemão
pt	dsb	baixo sorábio
pt	el	grego
pt	en	inglês
pt	eo	esperanto
pt	es	espanhol
pt	et	estoniano
pt	eu	basco
pt	fa	persa
pt	fi	finlandês
pt	fo	feroês
pt	fr	francês
pt	fy	frísio ocidental
pt	ga	irlandês
pt	gag	gagauz
pt	gd	gaélico escocês
pt	gl	galego
pt	gn	guarani
pt	gu	guzerate
pt	gv	manx
pt	ha	hauçá
pt	haw	havaiano
pt	he	hebraico
pt	hi	híndi
pt	hr	croata
pt	hsb	alto sorábio
pt	ht	haitiano
pt	hu	húngaro
pt	hy	armênio
pt	ia	interlíngua
pt	id	indonésio
pt	ig	igbo
pt	is	islandês
pt	it	italiano
pt	ja	japonês
pt	ka	georgiano
pt	kaa	kara-kalpak
pt	kk	cazaque
pt	kn	canarim
pt	ko	coreano
pt	krc	karachay-balkar
pt	krl	carélio
pt	ks	caxemira
pt	kum	kumyk
pt	kv	komi
pt	ky	quirguiz
pt	la	latim
pt	lb	luxemburguês
pt	lg	luganda
pt	ln	lingala
pt	lo	laosiano
pt	lt	lituano
pt	lv	letão
pt	mdf	mocsa
pt	mfe	morisyen
pt	mk	macedônio
pt	ml	malaiala
pt	mr	marati
pt	ms	malaio
pt	mt	maltês
pt	myv	erzya
pt	nap	napolitano
pt	nb	bokmål norueguês
pt	ne	nepalês
pt	nl	holandês
pt	nn	nynorsk norueguês
pt	no	norueguês
pt	nog	nogai
pt	oc	occitânico
pt	os	osseto
pt	ota	turco otomano
pt	pa	panjabi
pt	pl	polonês
pt	pt	português
pt	rm	romanche
pt	rn	rundi
pt	ro	romeno
pt	ru	russo
pt	rup	aromeno
pt	sa	sânscrito
pt	sah	sakha
pt	sc	sardo
pt	scn	siciliano
pt	sco	scots
pt	sd	sindi
pt	se	sami setentrional
pt	sh	servo-croata
pt	si	cingalês
pt	sk	eslovaco
pt	sl	esloveno
pt	sma	sami meridional
pt	smj	sami de Lule
pt	smn	sami de Inari
pt	sq	albanês
pt	sr	sérvio
pt	srn	surinamês
pt	ss	suázi
pt	sv	sueco
pt	sw	suaíli
pt	ta	tâmil
pt	te	télugo
pt	tet	tétum
pt	tg	tadjique
pt	th	tailandês
pt	tk	turcomeno
pt	tl	tagalo
pt	tr	turco
pt	tt	tártaro
pt	tyv	tuviniano
pt	udm	udmurte
pt	ug	uigur
pt	uk	ucraniano
pt	ur	urdu
pt	uz	uzbeque
pt	vi	vietnamita
pt	wal	wolaytta
pt	xh	xhosa
pt	yi	iídiche
pt	yo	iorubá
pt	zh	chinês
pt	zu	zulu
rm	af	afrikaans
rm	ain	ainu
rm	alt	altaic dal sid
rm	an	aragonais
rm	ar	arab
rm	as	assami
rm	ast	asturian
rm	av	avaric
rm	az	aserbeidschanic
rm	ba	baschkir
rm	bas	basaa
rm	be	bieloruss
rm	bg	bulgar
rm	bi	bislama
rm	bn	bengal
rm	br	breton
rm	bs	bosniac
rm	bua	buriat
